Resource,P2P (SFL),Date
Sunflower,0.0010975,2024-12-01 00:00
Potato,0.0019,2024-12-01 00:00
Pumpkin,0.002136,2024-12-01 00:00
Carrot,0.003749,2024-12-01 00:00
Cabbage,0.004,2024-12-01 00:00
Beetroot,0.012658,2024-12-01 00:00
Cauliflower,0.01308656,2024-12-01 00:00
Parsnip,0.0205,2024-12-01 00:00
Radish,0.05,2024-12-01 00:00
Wheat,0.090465,2024-12-01 00:00
Kale,0.0828,2024-12-01 00:00
Apple,0.073,2024-12-01 00:00
Blueberry,0.05054,2024-12-01 00:00
Orange,0.072,2024-12-01 00:00
Eggplant,0.022472,2024-12-01 00:00
Corn,0.04102727,2024-12-01 00:00
Banana,0.0615,2024-12-01 00:00
Soybean,0.005898,2024-12-01 00:00
Grape,0.79164,2024-12-01 00:00
Rice,0.80798333,2024-12-01 00:00
Olive,1.02,2024-12-01 00:00
Tomato,0.01418947,2024-12-01 00:00
Lemon,0.027755,2024-12-01 00:00
Barley,0.11495,2024-12-01 00:00
Wood,0.032139,2024-12-01 00:00
Stone,0.1105,2024-12-01 00:00
Iron,0.5525,2024-12-01 00:00
Gold,1.89,2024-12-01 00:00
Egg,0.0375,2024-12-01 00:00
Honey,0.1798,2024-12-01 00:00
Crimstone,4.2332,2024-12-01 00:00
Leather,0.2299,2024-12-01 00:00
Wool,0.01933333,2024-12-01 00:00
Merino Wool,0.3876,2024-12-01 00:00
Feather,0.008381,2024-12-01 00:00
Milk,0.4233,2024-12-01 00:00
Goblin Emblem,0.096,2024-12-01 00:00
Bumpkin Emblem,0.118,2024-12-01 00:00
Sunflorian Emblem,0.12,2024-12-01 00:00
Nightshade Emblem,0.0825,2024-12-01 00:00
