Resource,P2P (SFL),Date
Sunflower,0.0010975,2024-12-01 00:00
Potato,0.0019,2024-12-01 00:00
Pumpkin,0.002136,2024-12-01 00:00
Carrot,0.003749,2024-12-01 00:00
Cabbage,0.004,2024-12-01 00:00
Beetroot,0.012658,2024-12-01 00:00
Cauliflower,0.01308656,2024-12-01 00:00
Parsnip,0.0205,2024-12-01 00:00
Radish,0.05,2024-12-01 00:00
Wheat,0.090465,2024-12-01 00:00
Kale,0.0828,2024-12-01 00:00
Apple,0.073,2024-12-01 00:00
Blueberry,0.05054,2024-12-01 00:00
Orange,0.072,2024-12-01 00:00
Eggplant,0.022472,2024-12-01 00:00
Corn,0.04102727,2024-12-01 00:00
Banana,0.0615,2024-12-01 00:00
Soybean,0.005898,2024-12-01 00:00
Grape,0.79164,2024-12-01 00:00
Rice,0.80798333,2024-12-01 00:00
Olive,1.02,2024-12-01 00:00
Tomato,0.01418947,2024-12-01 00:00
Lemon,0.027755,2024-12-01 00:00
Barley,0.11495,2024-12-01 00:00
Wood,0.032139,2024-12-01 00:00
Stone,0.1105,2024-12-01 00:00
Iron,0.5525,2024-12-01 00:00
Gold,1.89,2024-12-01 00:00
Egg,0.0375,2024-12-01 00:00
Honey,0.1798,2024-12-01 00:00
Crimstone,4.2332,2024-12-01 00:00
Leather,0.2299,2024-12-01 00:00
Wool,0.01933333,2024-12-01 00:00
Merino Wool,0.3876,2024-12-01 00:00
Feather,0.008381,2024-12-01 00:00
Milk,0.4233,2024-12-01 00:00
Goblin Emblem,0.096,2024-12-01 00:00
Bumpkin Emblem,0.118,2024-12-01 00:00
Sunflorian Emblem,0.12,2024-12-01 00:00
Nightshade Emblem,0.0825,2024-12-01 00:00
Sunflower,0.00105,2024-12-01 02:00
Potato,0.00179991,2024-12-01 02:00
Pumpkin,0.002,2024-12-01 02:00
Carrot,0.003499,2024-12-01 02:00
Cabbage,0.00399959,2024-12-01 02:00
Beetroot,0.01265482,2024-12-01 02:00
Cauliflower,0.01258,2024-12-01 02:00
Parsnip,0.021248,2024-12-01 02:00
Radish,0.062857,2024-12-01 02:00
Wheat,0.084386,2024-12-01 02:00
Kale,0.08,2024-12-01 02:00
Apple,0.0728,2024-12-01 02:00
Blueberry,0.0512,2024-12-01 02:00
Orange,0.069228,2024-12-01 02:00
Eggplant,0.02245,2024-12-01 02:00
Corn,0.04099942,2024-12-01 02:00
Banana,0.06136,2024-12-01 02:00
Soybean,0.0055,2024-12-01 02:00
Grape,0.78498,2024-12-01 02:00
Rice,0.807,2024-12-01 02:00
Olive,1.02,2024-12-01 02:00
Tomato,0.014282,2024-12-01 02:00
Lemon,0.0268,2024-12-01 02:00
Barley,0.11198387,2024-12-01 02:00
Wood,0.032099,2024-12-01 02:00
Stone,0.10416667,2024-12-01 02:00
Iron,0.53842,2024-12-01 02:00
Gold,1.88996667,2024-12-01 02:00
Egg,0.0375,2024-12-01 02:00
Honey,0.175,2024-12-01 02:00
Crimstone,4.2322,2024-12-01 02:00
Leather,0.2299,2024-12-01 02:00
Wool,0.0194,2024-12-01 02:00
Merino Wool,0.3833,2024-12-01 02:00
Feather,0.00686667,2024-12-01 02:00
Milk,0.3947,2024-12-01 02:00
Goblin Emblem,0.096,2024-12-01 02:00
Bumpkin Emblem,0.118,2024-12-01 02:00
Sunflorian Emblem,0.12,2024-12-01 02:00
Nightshade Emblem,0.0825,2024-12-01 02:00
Sunflower,0.0011,2024-12-01 03:15
Potato,0.0018,2024-12-01 03:15
Pumpkin,0.0019,2024-12-01 03:15
Carrot,0.0036754,2024-12-01 03:15
Cabbage,0.003796,2024-12-01 03:15
Beetroot,0.01265185,2024-12-01 03:15
Cauliflower,0.01298507,2024-12-01 03:15
Parsnip,0.0227722,2024-12-01 03:15
Radish,0.0717,2024-12-01 03:15
Wheat,0.08678,2024-12-01 03:15
Kale,0.07634146,2024-12-01 03:15
Apple,0.072313,2024-12-01 03:15
Blueberry,0.05116,2024-12-01 03:15
Orange,0.069214,2024-12-01 03:15
Eggplant,0.0213328,2024-12-01 03:15
Corn,0.04087,2024-12-01 03:15
Banana,0.06,2024-12-01 03:15
Soybean,0.0058975,2024-12-01 03:15
Grape,0.78494,2024-12-01 03:15
Rice,0.80664857,2024-12-01 03:15
Olive,1.019985,2024-12-01 03:15
Tomato,0.01386,2024-12-01 03:15
Lemon,0.027,2024-12-01 03:15
Barley,0.11196875,2024-12-01 03:15
Wood,0.03214,2024-12-01 03:15
Stone,0.101166,2024-12-01 03:15
Iron,0.545,2024-12-01 03:15
Gold,1.89,2024-12-01 03:15
Egg,0.0375,2024-12-01 03:15
Honey,0.17333333,2024-12-01 03:15
Crimstone,4.2299,2024-12-01 03:15
Leather,0.2299,2024-12-01 03:15
Wool,0.01944,2024-12-01 03:15
Merino Wool,0.38328889,2024-12-01 03:15
Feather,0.0068,2024-12-01 03:15
Milk,0.4225,2024-12-01 03:15
Goblin Emblem,0.096,2024-12-01 03:15
Bumpkin Emblem,0.118,2024-12-01 03:15
Sunflorian Emblem,0.12,2024-12-01 03:15
Nightshade Emblem,0.0825,2024-12-01 03:15
Sunflower,0.0011,2024-12-01 04:00
Potato,0.0018,2024-12-01 04:00
Pumpkin,0.0019,2024-12-01 04:00
Carrot,0.00371333,2024-12-01 04:00
Cabbage,0.00379446,2024-12-01 04:00
Beetroot,0.01265,2024-12-01 04:00
Cauliflower,0.012983,2024-12-01 04:00
Parsnip,0.022772,2024-12-01 04:00
Radish,0.0717,2024-12-01 04:00
Wheat,0.08678298,2024-12-01 04:00
Kale,0.07633077,2024-12-01 04:00
Apple,0.07231,2024-12-01 04:00
Blueberry,0.05116,2024-12-01 04:00
Orange,0.06921,2024-12-01 04:00
Eggplant,0.02133258,2024-12-01 04:00
Corn,0.0406383,2024-12-01 04:00
Banana,0.05813953,2024-12-01 04:00
Soybean,0.0058,2024-12-01 04:00
Grape,0.78488235,2024-12-01 04:00
Rice,0.80664857,2024-12-01 04:00
Olive,1.019985,2024-12-01 04:00
Tomato,0.01373913,2024-12-01 04:00
Lemon,0.027,2024-12-01 04:00
Barley,0.11197294,2024-12-01 04:00
