Resource,P2P (SFL),Date
Sunflower,0.00185,2024-10-17 15:15
Potato,0.003005,2024-10-17 15:15
Pumpkin,0.0032,2024-10-17 15:15
Carrot,0.006774,2024-10-17 15:15
Cabbage,0.0079,2024-10-17 15:15
Beetroot,0.0184,2024-10-17 15:15
Cauliflower,0.018,2024-10-17 15:15
Parsnip,0.020999,2024-10-17 15:15
Radish,0.05181333,2024-10-17 15:15
Wheat,0.05795862,2024-10-17 15:15
Kale,0.06996,2024-10-17 15:15
Apple,0.097,2024-10-17 15:15
Blueberry,0.047164,2024-10-17 15:15
Orange,0.07542,2024-10-17 15:15
Eggplant,0.024395,2024-10-17 15:15
Corn,0.024162,2024-10-17 15:15
Banana,0.07158889,2024-10-17 15:15
Soybean,0.0078,2024-10-17 15:15
Grape,0.9494,2024-10-17 15:15
Rice,0.8,2024-10-17 15:15
Olive,1.03205,2024-10-17 15:15
Tomato,0.01797887,2024-10-17 15:15
Lemon,0.0216,2024-10-17 15:15
Wood,0.035033,2024-10-17 15:15
Stone,0.1309515,2024-10-17 15:15
Iron,0.609435,2024-10-17 15:15
Gold,1.8,2024-10-17 15:15
Egg,0.0559881,2024-10-17 15:15
Honey,0.24,2024-10-17 15:15
Crimstone,3.87,2024-10-17 15:15
Goblin Emblem,0.1,2024-10-17 15:15
Bumpkin Emblem,0.099,2024-10-17 15:15
Sunflorian Emblem,0.12,2024-10-17 15:15
Nightshade Emblem,0.0949485,2024-10-17 15:15
Sunflower,0.001852,2024-10-17 15:30
Potato,0.003,2024-10-17 15:30
Pumpkin,0.0031665,2024-10-17 15:30
Carrot,0.00675,2024-10-17 15:30
Cabbage,0.007898,2024-10-17 15:30
Beetroot,0.0184,2024-10-17 15:30
Cauliflower,0.0179,2024-10-17 15:30
Parsnip,0.0209994,2024-10-17 15:30
Radish,0.051813,2024-10-17 15:30
Wheat,0.058,2024-10-17 15:30
Kale,0.06995417,2024-10-17 15:30
Apple,0.09698,2024-10-17 15:30
Blueberry,0.04716,2024-10-17 15:30
Orange,0.0754,2024-10-17 15:30
Eggplant,0.0242,2024-10-17 15:30
Corn,0.0242,2024-10-17 15:30
Banana,0.0712,2024-10-17 15:30
Soybean,0.00724286,2024-10-17 15:30
Grape,0.94938,2024-10-17 15:30
Rice,0.8,2024-10-17 15:30
Olive,1.032,2024-10-17 15:30
Tomato,0.01790714,2024-10-17 15:30
Lemon,0.02135,2024-10-17 15:30
Wood,0.03496,2024-10-17 15:30
Stone,0.13699732,2024-10-17 15:30
Iron,0.609434,2024-10-17 15:30
Gold,1.8,2024-10-17 15:30
Egg,0.059224,2024-10-17 15:30
Honey,0.24,2024-10-17 15:30
Crimstone,3.872,2024-10-17 15:30
Goblin Emblem,0.1,2024-10-17 15:30
Bumpkin Emblem,0.099,2024-10-17 15:30
Sunflorian Emblem,0.119,2024-10-17 15:30
Nightshade Emblem,0.0949485,2024-10-17 15:30
