Resource,P2P (SFL),Date
Sunflower,0.00185,2024-10-17 15:15
Potato,0.003005,2024-10-17 15:15
Pumpkin,0.0032,2024-10-17 15:15
Carrot,0.006774,2024-10-17 15:15
Cabbage,0.0079,2024-10-17 15:15
Beetroot,0.0184,2024-10-17 15:15
Cauliflower,0.018,2024-10-17 15:15
Parsnip,0.020999,2024-10-17 15:15
Radish,0.05181333,2024-10-17 15:15
Wheat,0.05795862,2024-10-17 15:15
Kale,0.06996,2024-10-17 15:15
Apple,0.097,2024-10-17 15:15
Blueberry,0.047164,2024-10-17 15:15
Orange,0.07542,2024-10-17 15:15
Eggplant,0.024395,2024-10-17 15:15
Corn,0.024162,2024-10-17 15:15
Banana,0.07158889,2024-10-17 15:15
Soybean,0.0078,2024-10-17 15:15
Grape,0.9494,2024-10-17 15:15
Rice,0.8,2024-10-17 15:15
Olive,1.03205,2024-10-17 15:15
Tomato,0.01797887,2024-10-17 15:15
Lemon,0.0216,2024-10-17 15:15
Wood,0.035033,2024-10-17 15:15
Stone,0.1309515,2024-10-17 15:15
Iron,0.609435,2024-10-17 15:15
Gold,1.8,2024-10-17 15:15
Egg,0.0559881,2024-10-17 15:15
Honey,0.24,2024-10-17 15:15
Crimstone,3.87,2024-10-17 15:15
Goblin Emblem,0.1,2024-10-17 15:15
Bumpkin Emblem,0.099,2024-10-17 15:15
Sunflorian Emblem,0.12,2024-10-17 15:15
Nightshade Emblem,0.0949485,2024-10-17 15:15
Sunflower,0.001852,2024-10-17 15:30
Potato,0.003,2024-10-17 15:30
Pumpkin,0.0031665,2024-10-17 15:30
Carrot,0.00675,2024-10-17 15:30
Cabbage,0.007898,2024-10-17 15:30
Beetroot,0.0184,2024-10-17 15:30
Cauliflower,0.0179,2024-10-17 15:30
Parsnip,0.0209994,2024-10-17 15:30
Radish,0.051813,2024-10-17 15:30
Wheat,0.058,2024-10-17 15:30
Kale,0.06995417,2024-10-17 15:30
Apple,0.09698,2024-10-17 15:30
Blueberry,0.04716,2024-10-17 15:30
Orange,0.0754,2024-10-17 15:30
Eggplant,0.0242,2024-10-17 15:30
Corn,0.0242,2024-10-17 15:30
Banana,0.0712,2024-10-17 15:30
Soybean,0.00724286,2024-10-17 15:30
Grape,0.94938,2024-10-17 15:30
Rice,0.8,2024-10-17 15:30
Olive,1.032,2024-10-17 15:30
Tomato,0.01790714,2024-10-17 15:30
Lemon,0.02135,2024-10-17 15:30
Wood,0.03496,2024-10-17 15:30
Stone,0.13699732,2024-10-17 15:30
Iron,0.609434,2024-10-17 15:30
Gold,1.8,2024-10-17 15:30
Egg,0.059224,2024-10-17 15:30
Honey,0.24,2024-10-17 15:30
Crimstone,3.872,2024-10-17 15:30
Goblin Emblem,0.1,2024-10-17 15:30
Bumpkin Emblem,0.099,2024-10-17 15:30
Sunflorian Emblem,0.119,2024-10-17 15:30
Nightshade Emblem,0.0949485,2024-10-17 15:30
Sunflower,0.0018553,2024-10-17 15:45
Potato,0.0030045,2024-10-17 15:45
Pumpkin,0.00316571,2024-10-17 15:45
Carrot,0.006749,2024-10-17 15:45
Cabbage,0.0079,2024-10-17 15:45
Beetroot,0.018398,2024-10-17 15:45
Cauliflower,0.01779661,2024-10-17 15:45
Parsnip,0.0209994,2024-10-17 15:45
Radish,0.05181176,2024-10-17 15:45
Wheat,0.0579,2024-10-17 15:45
Kale,0.069954,2024-10-17 15:45
Apple,0.095197,2024-10-17 15:45
Blueberry,0.048,2024-10-17 15:45
Orange,0.07542,2024-10-17 15:45
Eggplant,0.02433333,2024-10-17 15:45
Corn,0.0242,2024-10-17 15:45
Banana,0.0712,2024-10-17 15:45
Soybean,0.0078,2024-10-17 15:45
Grape,0.94938,2024-10-17 15:45
Rice,0.8,2024-10-17 15:45
Olive,1.03,2024-10-17 15:45
Tomato,0.017907,2024-10-17 15:45
Lemon,0.02134931,2024-10-17 15:45
Wood,0.034708,2024-10-17 15:45
Stone,0.13718387,2024-10-17 15:45
Iron,0.605,2024-10-17 15:45
Gold,1.8,2024-10-17 15:45
Egg,0.05922319,2024-10-17 15:45
Honey,0.24,2024-10-17 15:45
Crimstone,3.872,2024-10-17 15:45
Goblin Emblem,0.1,2024-10-17 15:45
Bumpkin Emblem,0.099,2024-10-17 15:45
Sunflorian Emblem,0.119,2024-10-17 15:45
Nightshade Emblem,0.0949485,2024-10-17 15:45
Sunflower,0.00185325,2024-10-17 16:15
Potato,0.0030045,2024-10-17 16:15
Pumpkin,0.00316571,2024-10-17 16:15
Carrot,0.006745,2024-10-17 16:15
Cabbage,0.0076,2024-10-17 16:15
Beetroot,0.01819,2024-10-17 16:15
Cauliflower,0.017796,2024-10-17 16:15
Parsnip,0.0209995,2024-10-17 16:15
Radish,0.05181,2024-10-17 16:15
Wheat,0.05666667,2024-10-17 16:15
Kale,0.06998667,2024-10-17 16:15
Apple,0.09519167,2024-10-17 16:15
Blueberry,0.048,2024-10-17 16:15
Orange,0.0754545,2024-10-17 16:15
Eggplant,0.02433,2024-10-17 16:15
Corn,0.0242,2024-10-17 16:15
Banana,0.07118889,2024-10-17 16:15
Soybean,0.0078,2024-10-17 16:15
Grape,0.94938,2024-10-17 16:15
Rice,0.80398,2024-10-17 16:15
Olive,1.02999,2024-10-17 16:15
Tomato,0.0179,2024-10-17 16:15
Lemon,0.02134,2024-10-17 16:15
Wood,0.033332,2024-10-17 16:15
Stone,0.13699375,2024-10-17 16:15
Iron,0.60513,2024-10-17 16:15
Gold,1.8,2024-10-17 16:15
Egg,0.0574871,2024-10-17 16:15
Honey,0.2375,2024-10-17 16:15
Crimstone,3.872,2024-10-17 16:15
Goblin Emblem,0.1,2024-10-17 16:15
Bumpkin Emblem,0.099,2024-10-17 16:15
Sunflorian Emblem,0.11,2024-10-17 16:15
Nightshade Emblem,0.09495,2024-10-17 16:15
Sunflower,0.00185325,2024-10-17 16:45
Potato,0.003094,2024-10-17 16:45
Pumpkin,0.00316571,2024-10-17 16:45
Carrot,0.006745,2024-10-17 16:45
Cabbage,0.0076,2024-10-17 16:45
Beetroot,0.018188,2024-10-17 16:45
Cauliflower,0.017794,2024-10-17 16:45
Parsnip,0.020999,2024-10-17 16:45
Radish,0.05180667,2024-10-17 16:45
Wheat,0.05666,2024-10-17 16:45
Kale,0.06998,2024-10-17 16:45
Apple,0.09519,2024-10-17 16:45
Blueberry,0.048,2024-10-17 16:45
Orange,0.07545333,2024-10-17 16:45
Eggplant,0.02432833,2024-10-17 16:45
Corn,0.0242,2024-10-17 16:45
Banana,0.07118,2024-10-17 16:45
Soybean,0.0078,2024-10-17 16:45
Grape,0.94936,2024-10-17 16:45
Rice,0.8,2024-10-17 16:45
Olive,1.02999,2024-10-17 16:45
Tomato,0.0179,2024-10-17 16:45
Lemon,0.02134,2024-10-17 16:45
Wood,0.03361892,2024-10-17 16:45
Stone,0.13699,2024-10-17 16:45
Iron,0.60512,2024-10-17 16:45
Gold,1.8,2024-10-17 16:45
Egg,0.057454,2024-10-17 16:45
Honey,0.2375,2024-10-17 16:45
Crimstone,3.872,2024-10-17 16:45
Goblin Emblem,0.09995,2024-10-17 16:45
Bumpkin Emblem,0.099,2024-10-17 16:45
Sunflorian Emblem,0.11,2024-10-17 16:45
Nightshade Emblem,0.09495,2024-10-17 16:45
Sunflower,0.00185325,2024-10-17 17:00
Potato,0.003094,2024-10-17 17:00
Pumpkin,0.003164,2024-10-17 17:00
Carrot,0.00665,2024-10-17 17:00
Cabbage,0.0076,2024-10-17 17:00
Beetroot,0.01742857,2024-10-17 17:00
Cauliflower,0.017794,2024-10-17 17:00
Parsnip,0.020995,2024-10-17 17:00
Radish,0.05199857,2024-10-17 17:00
Wheat,0.05666667,2024-10-17 17:00
Kale,0.06998667,2024-10-17 17:00
Apple,0.09518,2024-10-17 17:00
Blueberry,0.048,2024-10-17 17:00
Orange,0.07141429,2024-10-17 17:00
Eggplant,0.02432667,2024-10-17 17:00
Corn,0.0242,2024-10-17 17:00
Banana,0.07116,2024-10-17 17:00
Soybean,0.0078,2024-10-17 17:00
Grape,0.9492,2024-10-17 17:00
Rice,0.8,2024-10-17 17:00
Olive,1.02998,2024-10-17 17:00
Tomato,0.01766667,2024-10-17 17:00
Lemon,0.02133636,2024-10-17 17:00
Wood,0.034704,2024-10-17 17:00
Stone,0.13698941,2024-10-17 17:00
Iron,0.59999333,2024-10-17 17:00
Gold,1.8,2024-10-17 17:00
Egg,0.05745,2024-10-17 17:00
Honey,0.2375,2024-10-17 17:00
Crimstone,3.872,2024-10-17 17:00
Goblin Emblem,0.09995,2024-10-17 17:00
Bumpkin Emblem,0.099,2024-10-17 17:00
Sunflorian Emblem,0.11,2024-10-17 17:00
Nightshade Emblem,0.09495,2024-10-17 17:00
Sunflower,0.00185325,2024-10-17 17:15
Potato,0.003094,2024-10-17 17:15
Pumpkin,0.003164,2024-10-17 17:15
Carrot,0.0066,2024-10-17 17:15
Cabbage,0.0075992,2024-10-17 17:15
Beetroot,0.01742,2024-10-17 17:15
Cauliflower,0.017794,2024-10-17 17:15
Parsnip,0.020994,2024-10-17 17:15
Radish,0.052,2024-10-17 17:15
Wheat,0.061664,2024-10-17 17:15
Kale,0.06998654,2024-10-17 17:15
Apple,0.09449333,2024-10-17 17:15
Blueberry,0.048,2024-10-17 17:15
Orange,0.07141,2024-10-17 17:15
Eggplant,0.024326,2024-10-17 17:15
Corn,0.0242,2024-10-17 17:15
Banana,0.07115,2024-10-17 17:15
Soybean,0.0078,2024-10-17 17:15
Grape,0.9492,2024-10-17 17:15
Rice,0.8,2024-10-17 17:15
Olive,1.02998,2024-10-17 17:15
Tomato,0.01766,2024-10-17 17:15
Lemon,0.02098,2024-10-17 17:15
Wood,0.0347092,2024-10-17 17:15
Stone,0.1369871,2024-10-17 17:15
Iron,0.6,2024-10-17 17:15
Gold,1.8,2024-10-17 17:15
Egg,0.05748615,2024-10-17 17:15
Honey,0.24,2024-10-17 17:15
Crimstone,3.872,2024-10-17 17:15
Goblin Emblem,0.09995,2024-10-17 17:15
Bumpkin Emblem,0.099,2024-10-17 17:15
Sunflorian Emblem,0.11,2024-10-17 17:15
Nightshade Emblem,0.09494,2024-10-17 17:15
Sunflower,0.00185325,2024-10-17 17:30
Potato,0.00354833,2024-10-17 17:30
Pumpkin,0.00316399,2024-10-17 17:30
Carrot,0.0064998,2024-10-17 17:30
Cabbage,0.007599,2024-10-17 17:30
Beetroot,0.017299,2024-10-17 17:30
Cauliflower,0.01779366,2024-10-17 17:30
Parsnip,0.02086538,2024-10-17 17:30
Radish,0.052,2024-10-17 17:30
Wheat,0.061664,2024-10-17 17:30
Kale,0.07021992,2024-10-17 17:30
Apple,0.09433962,2024-10-17 17:30
Blueberry,0.048,2024-10-17 17:30
Orange,0.07138,2024-10-17 17:30
Eggplant,0.024326,2024-10-17 17:30
Corn,0.0242,2024-10-17 17:30
Banana,0.07112,2024-10-17 17:30
Soybean,0.00755,2024-10-17 17:30
Grape,0.945,2024-10-17 17:30
Rice,0.8,2024-10-17 17:30
Olive,1.02999,2024-10-17 17:30
Tomato,0.01759,2024-10-17 17:30
Lemon,0.02097885,2024-10-17 17:30
Wood,0.0347,2024-10-17 17:30
Stone,0.1371,2024-10-17 17:30
Iron,0.6,2024-10-17 17:30
Gold,1.8,2024-10-17 17:30
Egg,0.05748525,2024-10-17 17:30
Honey,0.24284,2024-10-17 17:30
Crimstone,3.99944444,2024-10-17 17:30
Goblin Emblem,0.09995,2024-10-17 17:30
Bumpkin Emblem,0.099,2024-10-17 17:30
Sunflorian Emblem,0.11,2024-10-17 17:30
Nightshade Emblem,0.09494,2024-10-17 17:30
Sunflower,0.00185325,2024-10-17 17:45
Potato,0.0035475,2024-10-17 17:45
Pumpkin,0.0031635,2024-10-17 17:45
Carrot,0.0064997,2024-10-17 17:45
Cabbage,0.00759867,2024-10-17 17:45
Beetroot,0.017299,2024-10-17 17:45
Cauliflower,0.017793,2024-10-17 17:45
Parsnip,0.020994,2024-10-17 17:45
Radish,0.052,2024-10-17 17:45
Wheat,0.06166167,2024-10-17 17:45
Kale,0.0698,2024-10-17 17:45
Apple,0.0943395,2024-10-17 17:45
Blueberry,0.048,2024-10-17 17:45
Orange,0.07138,2024-10-17 17:45
Eggplant,0.024326,2024-10-17 17:45
Corn,0.0242,2024-10-17 17:45
Banana,0.071,2024-10-17 17:45
Soybean,0.00755,2024-10-17 17:45
Grape,0.945,2024-10-17 17:45
Rice,0.8,2024-10-17 17:45
Olive,1.03,2024-10-17 17:45
Tomato,0.01766,2024-10-17 17:45
Lemon,0.02097885,2024-10-17 17:45
Wood,0.0347,2024-10-17 17:45
Stone,0.1371,2024-10-17 17:45
Iron,0.6,2024-10-17 17:45
Gold,1.66666667,2024-10-17 17:45
Egg,0.05699767,2024-10-17 17:45
Honey,0.2444,2024-10-17 17:45
Crimstone,3.9893,2024-10-17 17:45
Goblin Emblem,0.09995,2024-10-17 17:45
Bumpkin Emblem,0.099,2024-10-17 17:45
Sunflorian Emblem,0.11,2024-10-17 17:45
Nightshade Emblem,0.09494,2024-10-17 17:45
Sunflower,0.0018532,2024-10-17 18:15
Potato,0.0035298,2024-10-17 18:15
Pumpkin,0.00316571,2024-10-17 18:15
Carrot,0.00674571,2024-10-17 18:15
Cabbage,0.00758811,2024-10-17 18:15
Beetroot,0.01729878,2024-10-17 18:15
Cauliflower,0.01779,2024-10-17 18:15
Parsnip,0.02098333,2024-10-17 18:15
Radish,0.05,2024-10-17 18:15
Wheat,0.065,2024-10-17 18:15
Kale,0.07033333,2024-10-17 18:15
Apple,0.095,2024-10-17 18:15
Blueberry,0.049186,2024-10-17 18:15
Orange,0.071,2024-10-17 18:15
Eggplant,0.02433,2024-10-17 18:15
Corn,0.02419818,2024-10-17 18:15
Banana,0.071,2024-10-17 18:15
Soybean,0.0075,2024-10-17 18:15
Grape,0.94474,2024-10-17 18:15
Rice,0.8,2024-10-17 18:15
Olive,1.03,2024-10-17 18:15
Tomato,0.01765,2024-10-17 18:15
Lemon,0.02097,2024-10-17 18:15
Wood,0.03469959,2024-10-17 18:15
Stone,0.13732,2024-10-17 18:15
Iron,0.59998,2024-10-17 18:15
Gold,1.84312941,2024-10-17 18:15
Egg,0.05875,2024-10-17 18:15
Honey,0.245,2024-10-17 18:15
Crimstone,3.98924,2024-10-17 18:15
Goblin Emblem,0.09995,2024-10-17 18:15
Bumpkin Emblem,0.095,2024-10-17 18:15
Sunflorian Emblem,0.1085,2024-10-17 18:15
Nightshade Emblem,0.09494,2024-10-17 18:15
Sunflower,0.0018532,2024-10-17 18:45
Potato,0.0035298,2024-10-17 18:45
Pumpkin,0.0031605,2024-10-17 18:45
Carrot,0.00674,2024-10-17 18:45
Cabbage,0.00758771,2024-10-17 18:45
Beetroot,0.017296,2024-10-17 18:45
Cauliflower,0.01778913,2024-10-17 18:45
Parsnip,0.02098333,2024-10-17 18:45
Radish,0.0495,2024-10-17 18:45
Wheat,0.0646,2024-10-17 18:45
Kale,0.0704,2024-10-17 18:45
Apple,0.09,2024-10-17 18:45
Blueberry,0.04917333,2024-10-17 18:45
Orange,0.071,2024-10-17 18:45
Eggplant,0.024329,2024-10-17 18:45
Corn,0.02419746,2024-10-17 18:45
Banana,0.066,2024-10-17 18:45
Soybean,0.0075,2024-10-17 18:45
Grape,0.94475,2024-10-17 18:45
Rice,0.78333333,2024-10-17 18:45
Olive,1.03,2024-10-17 18:45
Tomato,0.01764964,2024-10-17 18:45
Lemon,0.02097,2024-10-17 18:45
Wood,0.0346974,2024-10-17 18:45
Stone,0.139326,2024-10-17 18:45
Iron,0.5999625,2024-10-17 18:45
