Resource,P2P (SFL),Date
Sunflower,0.00149967,2024-11-01 00:00
Potato,0.00249015,2024-11-01 00:00
Pumpkin,0.0034,2024-11-01 00:00
Carrot,0.00594271,2024-11-01 00:00
Cabbage,0.0045,2024-11-01 00:00
Beetroot,0.01454545,2024-11-01 00:00
Cauliflower,0.01678281,2024-11-01 00:00
Parsnip,0.020595,2024-11-01 00:00
Radish,0.05352,2024-11-01 00:00
Wheat,0.0698998,2024-11-01 00:00
Kale,0.05993976,2024-11-01 00:00
Apple,0.07984,2024-11-01 00:00
Blueberry,0.05732,2024-11-01 00:00
Orange,0.06694,2024-11-01 00:00
Eggplant,0.02664,2024-11-01 00:00
Corn,0.02498267,2024-11-01 00:00
Banana,0.064,2024-11-01 00:00
Soybean,0.006277,2024-11-01 00:00
Grape,0.96476,2024-11-01 00:00
Rice,0.80944286,2024-11-01 00:00
Olive,1.05,2024-11-01 00:00
Tomato,0.0165,2024-11-01 00:00
Lemon,0.01968,2024-11-01 00:00
Wood,0.035,2024-11-01 00:00
Stone,0.134124,2024-11-01 00:00
Iron,0.62306,2024-11-01 00:00
Gold,2.026575,2024-11-01 00:00
Egg,0.051368,2024-11-01 00:00
Honey,0.264,2024-11-01 00:00
Crimstone,4.329,2024-11-01 00:00
Goblin Emblem,0.115,2024-11-01 00:00
Bumpkin Emblem,0.10224444,2024-11-01 00:00
Sunflorian Emblem,0.14995,2024-11-01 00:00
Nightshade Emblem,0.0945,2024-11-01 00:00
