Resource,P2P (SFL),Date
Sunflower,0.00149967,2024-11-01 00:00
Potato,0.00249015,2024-11-01 00:00
Pumpkin,0.0034,2024-11-01 00:00
Carrot,0.00594271,2024-11-01 00:00
Cabbage,0.0045,2024-11-01 00:00
Beetroot,0.01454545,2024-11-01 00:00
Cauliflower,0.01678281,2024-11-01 00:00
Parsnip,0.020595,2024-11-01 00:00
Radish,0.05352,2024-11-01 00:00
Wheat,0.0698998,2024-11-01 00:00
Kale,0.05993976,2024-11-01 00:00
Apple,0.07984,2024-11-01 00:00
Blueberry,0.05732,2024-11-01 00:00
Orange,0.06694,2024-11-01 00:00
Eggplant,0.02664,2024-11-01 00:00
Corn,0.02498267,2024-11-01 00:00
Banana,0.064,2024-11-01 00:00
Soybean,0.006277,2024-11-01 00:00
Grape,0.96476,2024-11-01 00:00
Rice,0.80944286,2024-11-01 00:00
Olive,1.05,2024-11-01 00:00
Tomato,0.0165,2024-11-01 00:00
Lemon,0.01968,2024-11-01 00:00
Wood,0.035,2024-11-01 00:00
Stone,0.134124,2024-11-01 00:00
Iron,0.62306,2024-11-01 00:00
Gold,2.026575,2024-11-01 00:00
Egg,0.051368,2024-11-01 00:00
Honey,0.264,2024-11-01 00:00
Crimstone,4.329,2024-11-01 00:00
Goblin Emblem,0.115,2024-11-01 00:00
Bumpkin Emblem,0.10224444,2024-11-01 00:00
Sunflorian Emblem,0.14995,2024-11-01 00:00
Nightshade Emblem,0.0945,2024-11-01 00:00
Sunflower,0.00148667,2024-11-01 01:45
Potato,0.0024845,2024-11-01 01:45
Pumpkin,0.003,2024-11-01 01:45
Carrot,0.005928,2024-11-01 01:45
Cabbage,0.00490054,2024-11-01 01:45
Beetroot,0.014545,2024-11-01 01:45
Cauliflower,0.016,2024-11-01 01:45
Parsnip,0.020844,2024-11-01 01:45
Radish,0.05331684,2024-11-01 01:45
Wheat,0.06357838,2024-11-01 01:45
Kale,0.05777143,2024-11-01 01:45
Apple,0.07747882,2024-11-01 01:45
Blueberry,0.05581395,2024-11-01 01:45
Orange,0.06694557,2024-11-01 01:45
Eggplant,0.02624,2024-11-01 01:45
Corn,0.0235,2024-11-01 01:45
Banana,0.06398,2024-11-01 01:45
Soybean,0.006,2024-11-01 01:45
Grape,0.96355926,2024-11-01 01:45
Rice,0.809436,2024-11-01 01:45
Olive,1.04988889,2024-11-01 01:45
Tomato,0.016597,2024-11-01 01:45
Lemon,0.0195,2024-11-01 01:45
Wood,0.034873,2024-11-01 01:45
Stone,0.133275,2024-11-01 01:45
Iron,0.6166,2024-11-01 01:45
Gold,2.0265,2024-11-01 01:45
Egg,0.05137,2024-11-01 01:45
Honey,0.26330769,2024-11-01 01:45
Crimstone,4.33333333,2024-11-01 01:45
Goblin Emblem,0.11,2024-11-01 01:45
Bumpkin Emblem,0.10224909,2024-11-01 01:45
Sunflorian Emblem,0.1478885,2024-11-01 01:45
Nightshade Emblem,0.094495,2024-11-01 01:45
Sunflower,0.00149292,2024-11-01 03:00
Potato,0.0024845,2024-11-01 03:00
Pumpkin,0.00311,2024-11-01 03:00
Carrot,0.0059275,2024-11-01 03:00
Cabbage,0.0048,2024-11-01 03:00
Beetroot,0.0144244,2024-11-01 03:00
Cauliflower,0.016,2024-11-01 03:00
Parsnip,0.02084146,2024-11-01 03:00
Radish,0.05123,2024-11-01 03:00
Wheat,0.0617,2024-11-01 03:00
Kale,0.05675333,2024-11-01 03:00
Apple,0.07747,2024-11-01 03:00
Blueberry,0.0558,2024-11-01 03:00
Orange,0.06692,2024-11-01 03:00
Eggplant,0.02619886,2024-11-01 03:00
Corn,0.0235,2024-11-01 03:00
Banana,0.0615,2024-11-01 03:00
Soybean,0.00627,2024-11-01 03:00
Grape,0.96348,2024-11-01 03:00
Rice,0.8124,2024-11-01 03:00
Olive,1.04988889,2024-11-01 03:00
Tomato,0.01659487,2024-11-01 03:00
Lemon,0.0185,2024-11-01 03:00
Wood,0.0349,2024-11-01 03:00
Stone,0.132485,2024-11-01 03:00
Iron,0.6257,2024-11-01 03:00
Gold,2.0,2024-11-01 03:00
Egg,0.04970588,2024-11-01 03:00
Honey,0.2618,2024-11-01 03:00
Crimstone,4.3485,2024-11-01 03:00
Goblin Emblem,0.11,2024-11-01 03:00
Bumpkin Emblem,0.10224909,2024-11-01 03:00
Sunflorian Emblem,0.1478885,2024-11-01 03:00
Nightshade Emblem,0.0949965,2024-11-01 03:00
Sunflower,0.0014925,2024-11-01 03:45
Potato,0.00248232,2024-11-01 03:45
Pumpkin,0.003081,2024-11-01 03:45
Carrot,0.0059275,2024-11-01 03:45
Cabbage,0.0048,2024-11-01 03:45
Beetroot,0.0144241,2024-11-01 03:45
Cauliflower,0.015997,2024-11-01 03:45
Parsnip,0.02083673,2024-11-01 03:45
Radish,0.05122,2024-11-01 03:45
Wheat,0.06357,2024-11-01 03:45
Kale,0.05675,2024-11-01 03:45
Apple,0.0775,2024-11-01 03:45
Blueberry,0.05581,2024-11-01 03:45
