Resource,P2P (SFL),Date
Sunflower,0.00090365,2025-02-01 00:00
Potato,0.0013125,2025-02-01 00:00
Pumpkin,0.001323,2025-02-01 00:00
Carrot,0.00312064,2025-02-01 00:00
Cabbage,0.00395467,2025-02-01 00:00
Beetroot,0.0119573,2025-02-01 00:00
Cauliflower,0.01074,2025-02-01 00:00
Parsnip,0.01457791,2025-02-01 00:00
Radish,0.04999857,2025-02-01 00:00
Wheat,0.11107,2025-02-01 00:00
Kale,0.0976925,2025-02-01 00:00
Apple,0.05975,2025-02-01 00:00
Blueberry,0.04866579,2025-02-01 00:00
Orange,0.05221136,2025-02-01 00:00
Eggplant,0.0271,2025-02-01 00:00
Corn,0.0594,2025-02-01 00:00
Banana,0.05586842,2025-02-01 00:00
Soybean,0.00553,2025-02-01 00:00
Grape,0.7758875,2025-02-01 00:00
Rice,0.68571429,2025-02-01 00:00
Olive,0.9516,2025-02-01 00:00
Tomato,0.0195,2025-02-01 00:00
Lemon,0.02472333,2025-02-01 00:00
Barley,0.06986301,2025-02-01 00:00
Wood,0.03249753,2025-02-01 00:00
Stone,0.09351,2025-02-01 00:00
Iron,0.55933143,2025-02-01 00:00
Gold,2.0812,2025-02-01 00:00
Egg,0.04122857,2025-02-01 00:00
Honey,0.3499,2025-02-01 00:00
Crimstone,4.76,2025-02-01 00:00
Leather,0.19796667,2025-02-01 00:00
Wool,0.18,2025-02-01 00:00
Merino Wool,0.188,2025-02-01 00:00
Feather,0.0075,2025-02-01 00:00
Milk,0.535,2025-02-01 00:00
Goblin Emblem,0.09405405,2025-02-01 00:00
Bumpkin Emblem,0.104948,2025-02-01 00:00
Sunflorian Emblem,0.0875,2025-02-01 00:00
Nightshade Emblem,0.085,2025-02-01 00:00
Sunflower,0.0009038,2025-02-01 01:45
Potato,0.0013124,2025-02-01 01:45
Pumpkin,0.001323,2025-02-01 01:45
Carrot,0.003012,2025-02-01 01:45
Cabbage,0.00420635,2025-02-01 01:45
Beetroot,0.012,2025-02-01 01:45
Cauliflower,0.0109828,2025-02-01 01:45
Parsnip,0.01311111,2025-02-01 01:45
Radish,0.049993,2025-02-01 01:45
Wheat,0.10618141,2025-02-01 01:45
Kale,0.097698,2025-02-01 01:45
Apple,0.06,2025-02-01 01:45
Blueberry,0.052,2025-02-01 01:45
Orange,0.05219024,2025-02-01 01:45
Eggplant,0.02633229,2025-02-01 01:45
Corn,0.0581264,2025-02-01 01:45
Banana,0.0558725,2025-02-01 01:45
Soybean,0.00552727,2025-02-01 01:45
Grape,0.7916,2025-02-01 01:45
Rice,0.7257,2025-02-01 01:45
Olive,0.9516,2025-02-01 01:45
Tomato,0.01933,2025-02-01 01:45
Lemon,0.024598,2025-02-01 01:45
Barley,0.069,2025-02-01 01:45
Wood,0.03237794,2025-02-01 01:45
Stone,0.09284211,2025-02-01 01:45
Iron,0.55832,2025-02-01 01:45
Gold,2.08,2025-02-01 01:45
Egg,0.04121714,2025-02-01 01:45
Honey,0.349,2025-02-01 01:45
Crimstone,4.75,2025-02-01 01:45
Leather,0.1979,2025-02-01 01:45
Wool,0.1798,2025-02-01 01:45
Merino Wool,0.18985909,2025-02-01 01:45
Feather,0.00746604,2025-02-01 01:45
Milk,0.5349,2025-02-01 01:45
Goblin Emblem,0.094054,2025-02-01 01:45
Bumpkin Emblem,0.104948,2025-02-01 01:45
Sunflorian Emblem,0.0875,2025-02-01 01:45
Nightshade Emblem,0.084998,2025-02-01 01:45
