Resource,P2P (SFL),Date
Sunflower,0.000989,2025-01-01 00:00
Potato,0.0014575,2025-01-01 00:00
Pumpkin,0.001836,2025-01-01 00:00
Carrot,0.0032906,2025-01-01 00:00
Cabbage,0.003787,2025-01-01 00:00
Beetroot,0.01024,2025-01-01 00:00
Cauliflower,0.01076533,2025-01-01 00:00
Parsnip,0.016,2025-01-01 00:00
Radish,0.07169811,2025-01-01 00:00
Wheat,0.1183875,2025-01-01 00:00
Kale,0.1025,2025-01-01 00:00
Apple,0.059988,2025-01-01 00:00
Blueberry,0.04721311,2025-01-01 00:00
Orange,0.055956,2025-01-01 00:00
Eggplant,0.026195,2025-01-01 00:00
Corn,0.05898,2025-01-01 00:00
Banana,0.0571,2025-01-01 00:00
Soybean,0.0056,2025-01-01 00:00
Grape,0.8249875,2025-01-01 00:00
Rice,0.735,2025-01-01 00:00
Olive,0.87,2025-01-01 00:00
Tomato,0.018198,2025-01-01 00:00
Lemon,0.025,2025-01-01 00:00
Barley,0.08331918,2025-01-01 00:00
Wood,0.031899,2025-01-01 00:00
Stone,0.09268293,2025-01-01 00:00
Iron,0.48123333,2025-01-01 00:00
Gold,1.892,2025-01-01 00:00
Egg,0.0468,2025-01-01 00:00
Honey,0.19798571,2025-01-01 00:00
Crimstone,4.0,2025-01-01 00:00
Leather,0.18,2025-01-01 00:00
Wool,0.19386923,2025-01-01 00:00
Merino Wool,0.199975,2025-01-01 00:00
Feather,0.00865833,2025-01-01 00:00
Milk,0.326395,2025-01-01 00:00
Goblin Emblem,0.11,2025-01-01 00:00
Bumpkin Emblem,0.12,2025-01-01 00:00
Sunflorian Emblem,0.09495,2025-01-01 00:00
Nightshade Emblem,0.0875,2025-01-01 00:00
Sunflower,0.0009935,2025-01-01 01:45
Potato,0.00145345,2025-01-01 01:45
Pumpkin,0.001825,2025-01-01 01:45
Carrot,0.00328633,2025-01-01 01:45
Cabbage,0.0037775,2025-01-01 01:45
Beetroot,0.00999773,2025-01-01 01:45
Cauliflower,0.010763,2025-01-01 01:45
Parsnip,0.01641379,2025-01-01 01:45
Radish,0.07205625,2025-01-01 01:45
Wheat,0.1177,2025-01-01 01:45
Kale,0.11897917,2025-01-01 01:45
Apple,0.06,2025-01-01 01:45
Blueberry,0.04720857,2025-01-01 01:45
Orange,0.05595,2025-01-01 01:45
Eggplant,0.02631579,2025-01-01 01:45
Corn,0.06,2025-01-01 01:45
Banana,0.0569625,2025-01-01 01:45
Soybean,0.0054,2025-01-01 01:45
Grape,0.81818,2025-01-01 01:45
Rice,0.735,2025-01-01 01:45
Olive,0.87,2025-01-01 01:45
Tomato,0.018185,2025-01-01 01:45
Lemon,0.025,2025-01-01 01:45
Barley,0.0833169,2025-01-01 01:45
Wood,0.03188,2025-01-01 01:45
Stone,0.0965,2025-01-01 01:45
Iron,0.4648,2025-01-01 01:45
Gold,1.875,2025-01-01 01:45
Egg,0.04514,2025-01-01 01:45
Honey,0.18885,2025-01-01 01:45
Crimstone,3.99,2025-01-01 01:45
Leather,0.18,2025-01-01 01:45
Wool,0.1943,2025-01-01 01:45
Merino Wool,0.1995,2025-01-01 01:45
Feather,0.00864667,2025-01-01 01:45
Milk,0.32746,2025-01-01 01:45
Goblin Emblem,0.11,2025-01-01 01:45
Bumpkin Emblem,0.13425,2025-01-01 01:45
Sunflorian Emblem,0.09995,2025-01-01 01:45
Nightshade Emblem,0.08,2025-01-01 01:45
Sunflower,0.0009944,2025-01-01 03:00
Potato,0.0014,2025-01-01 03:00
Pumpkin,0.001825,2025-01-01 03:00
Carrot,0.0032863,2025-01-01 03:00
Cabbage,0.003777,2025-01-01 03:00
Beetroot,0.009998,2025-01-01 03:00
Cauliflower,0.010759,2025-01-01 03:00
Parsnip,0.018,2025-01-01 03:00
Radish,0.072,2025-01-01 03:00
Wheat,0.116432,2025-01-01 03:00
Kale,0.11897,2025-01-01 03:00
Apple,0.05995556,2025-01-01 03:00
