Resource,P2P (SFL),Date
Sunflower,0.000989,2025-01-01 00:00
Potato,0.0014575,2025-01-01 00:00
Pumpkin,0.001836,2025-01-01 00:00
Carrot,0.0032906,2025-01-01 00:00
Cabbage,0.003787,2025-01-01 00:00
Beetroot,0.01024,2025-01-01 00:00
Cauliflower,0.01076533,2025-01-01 00:00
Parsnip,0.016,2025-01-01 00:00
Radish,0.07169811,2025-01-01 00:00
Wheat,0.1183875,2025-01-01 00:00
Kale,0.1025,2025-01-01 00:00
Apple,0.059988,2025-01-01 00:00
Blueberry,0.04721311,2025-01-01 00:00
Orange,0.055956,2025-01-01 00:00
Eggplant,0.026195,2025-01-01 00:00
Corn,0.05898,2025-01-01 00:00
Banana,0.0571,2025-01-01 00:00
Soybean,0.0056,2025-01-01 00:00
Grape,0.8249875,2025-01-01 00:00
Rice,0.735,2025-01-01 00:00
Olive,0.87,2025-01-01 00:00
Tomato,0.018198,2025-01-01 00:00
Lemon,0.025,2025-01-01 00:00
Barley,0.08331918,2025-01-01 00:00
Wood,0.031899,2025-01-01 00:00
Stone,0.09268293,2025-01-01 00:00
Iron,0.48123333,2025-01-01 00:00
Gold,1.892,2025-01-01 00:00
Egg,0.0468,2025-01-01 00:00
Honey,0.19798571,2025-01-01 00:00
Crimstone,4.0,2025-01-01 00:00
Leather,0.18,2025-01-01 00:00
Wool,0.19386923,2025-01-01 00:00
Merino Wool,0.199975,2025-01-01 00:00
Feather,0.00865833,2025-01-01 00:00
Milk,0.326395,2025-01-01 00:00
Goblin Emblem,0.11,2025-01-01 00:00
Bumpkin Emblem,0.12,2025-01-01 00:00
Sunflorian Emblem,0.09495,2025-01-01 00:00
Nightshade Emblem,0.0875,2025-01-01 00:00
